src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packets_per_second,bytes_per_second,mean_packet_size,std_packet_size,mean_interarrival,std_interarrival,cv_interarrival,dst_port_count,dst_host_count,dst_connection_count,src_dst_byte_ratio,dns_query_length,dns_max_query_length,dns_query_count,dns_entropy,dns_unique_subdomain_count,dns_subdomain_entropy,label
192.168.1.50,8.8.8.8,28893,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.213513256009071,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,18618,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.2374411389168944,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,57665,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.356370398866212,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,1671,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.338396886909939,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,23314,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.190929511009918,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,53388,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.243158791671844,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,59235,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.208485034316045,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,3472,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.290777839290892,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,16792,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.061976875613826,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,48695,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.248841720211617,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,52190,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.356370398866212,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,22610,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.089428860391308,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,16663,53,17,0.5231459140777588,2,177,3.8230251755396987,338.33772803526335,88.5,0.5,0.5231459140777588,0.0,0.0,1,1,1964,177,43.5,44.0,2,4.433930065946293,2,4.090018266288633,DNS_TUNNEL
192.168.1.50,8.8.8.8,62715,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.097906255195965,1,2.8464393446710154,DNS_TUNNEL
192.168.1.50,8.8.8.8,32751,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.228963744112236,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,12264,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.153496011604411,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,33128,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.141619208183978,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,64802,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.236857303422073,1,3.646439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,5253,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1003016488147015,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,38341,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.175188482808193,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,45670,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.225185279715571,1,3.4086949695628412,DNS_TUNNEL
192.168.1.50,8.8.8.8,23572,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.243158791671844,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,4117,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.126862359796815,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,10037,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.200007639511388,1,2.7219280948873625,DNS_TUNNEL
192.168.1.50,8.8.8.8,29641,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.207211767759299,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,50578,53,17,0.4408228397369385,2,175,4.536970001811844,396.98487515853634,87.5,0.5,0.4408228397369385,0.0,0.0,1,1,1964,175,42.5,43.0,2,4.494011453928103,2,4.072905595320056,DNS_TUNNEL
192.168.1.50,8.8.8.8,16596,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.243158791671845,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,51152,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.097923899526371,1,3.4464393446710146,DNS_TUNNEL
192.168.1.50,8.8.8.8,7548,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.115897411482645,1,3.484183719779189,DNS_TUNNEL
192.168.1.50,8.8.8.8,33310,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.14792069643375,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,54613,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.175188482808193,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,28163,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.195539744052797,1,3.584183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,19707,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.33839688690994,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,20200,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,3.993391529870106,1,3.3219280948873626,DNS_TUNNEL
192.168.1.50,8.8.8.8,47329,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.100301648814702,1,3.584183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,39706,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.324309452719444,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,14056,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.186860506514694,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,6906,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.0643546249021565,1,3.546439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,39300,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.28447635104112,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,9167,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1892382558030254,1,3.5464393446710147,DNS_TUNNEL
192.168.1.50,8.8.8.8,18883,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.202330092304641,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,30585,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.300072113709063,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,51626,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.118275160770976,1,3.484183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,29789,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.415661470191764,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,44778,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.07187333708518,1,2.7219280948873625,DNS_TUNNEL
192.168.1.50,8.8.8.8,1568,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.111973672521204,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,33518,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.1093068364906875,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,20628,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.283952766823874,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,7942,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.1733739877037905,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,2955,53,17,0.4248049259185791,2,178,4.7080433346559944,419.0158567843835,89.0,1.0,0.4248049259185791,0.0,0.0,1,1,1964,178,44.0,45.0,2,4.506426120194481,2,3.8801799226757385,DNS_TUNNEL
192.168.1.50,8.8.8.8,8096,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.076026648608657,1,3.484183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,61816,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.246519267418365,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,57711,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.231286196905492,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,10295,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.463280517810811,1,4.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,50253,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.007806185872076,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,26244,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.272804327334619,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,29761,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.2374411389168944,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,33083,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.213513256009071,1,3.5841837197791886,DNS_TUNNEL
192.168.1.50,8.8.8.8,5292,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.38601593452899,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,44880,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.288400090002562,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,46265,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.272804327334619,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,1692,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.111973672521204,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,57007,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.134967372485113,1,2.8464393446710154,DNS_TUNNEL
192.168.1.50,8.8.8.8,16166,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.272804327334619,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,34807,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,3.9498939766703764,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,21115,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1212679469393745,1,3.646439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,16479,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.097906255195966,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,17750,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.272804327334619,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,58075,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.37082108062642,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,21867,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.16197340640907,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,53522,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.1093068364906875,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,38770,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.175188482808194,1,3.4464393446710146,DNS_TUNNEL
192.168.1.50,8.8.8.8,29706,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.106984383697434,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,17504,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.350068910616441,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,36301,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.356370398866212,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,31827,53,17,0.48092198371887207,2,181,4.158678679095528,376.3604204581453,90.5,2.5,0.48092198371887207,0.0,0.0,1,1,1964,181,45.5,48.0,2,4.452312981869001,2,4.162573265150914,DNS_TUNNEL
192.168.1.50,8.8.8.8,29340,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.1093068364906875,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,30240,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.139241458895647,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,43193,53,17,0.6021151542663574,2,189,3.3216237555702857,313.893444901392,94.5,7.5,0.6021151542663574,0.0,0.0,1,1,1964,189,49.5,57.0,2,4.31371458120868,2,4.115018977311122,DNS_TUNNEL
192.168.1.50,8.8.8.8,54949,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.095583802402714,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,24487,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.202330092304641,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,4416,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,3.949893976670376,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,6668,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.301508290129998,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,59346,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.184774568998513,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,13916,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.261132303628118,1,3.3219280948873613,DNS_TUNNEL
192.168.1.50,8.8.8.8,2090,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.275475372019215,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,23563,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.338396886909939,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,33645,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.469582006060582,1,4.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,16805,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.386015934528989,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,19464,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.22280753042724,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,52719,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,3.948920860857204,1,2.0464393446710156,DNS_TUNNEL
192.168.1.50,8.8.8.8,53766,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.219885615610767,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,41787,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.266397243517745,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,38094,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.157214970851921,1,3.546439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,55799,53,17,0.45128703117370605,2,184,4.43176927730098,407.72277351169015,92.0,5.0,0.45128703117370605,0.0,0.0,1,1,1964,184,47.0,52.0,2,4.586429416273001,2,4.330881379939833,DNS_TUNNEL
192.168.1.50,8.8.8.8,28112,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.073648899320327,1,3.846439344671016,DNS_TUNNEL
192.168.1.50,8.8.8.8,17146,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.421962958441535,1,3.821928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,22909,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.231486767965342,1,3.6219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,7192,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.264074790724492,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,24637,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.222807530427241,1,3.4414460711655215,DNS_TUNNEL
192.168.1.50,8.8.8.8,22125,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.136248672727248,1,3.6219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,42407,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.234479554133743,1,3.646439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,31179,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.33839688690994,1,3.646439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,61690,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1595927201402505,1,3.621928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,63390,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.236857303422073,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,41092,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.240781042383515,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,24934,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.33839688690994,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,51281,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.320423374953666,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,23978,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.308751351247165,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,16244,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.236857303422073,1,3.646439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,43314,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.1558184643976634,1,2.6464393446710157,DNS_TUNNEL
192.168.1.50,8.8.8.8,8837,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.469582006060582,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,41550,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.326724863203437,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,14674,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.403989446485262,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,14712,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.4348882318395235,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,23782,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.356370398866212,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,14699,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.254830815378346,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,42110,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.097906255195965,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,59582,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.202330092304641,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,15444,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.350068910616441,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,46411,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.167219045692387,1,3.121928094887363,DNS_TUNNEL
