src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.101,10.0.0.5,59778,53,17,BENIGN
192.168.1.100,8.8.8.8,63299,443,6,BENIGN
192.168.1.100,1.1.1.1,35216,443,6,BENIGN
192.168.1.101,8.8.8.8,19536,53,17,BENIGN
192.168.1.100,10.0.0.5,20227,80,6,BENIGN
192.168.1.100,8.8.8.8,36778,53,17,BENIGN
192.168.1.100,10.0.0.5,30288,53,17,BENIGN
192.168.1.100,1.1.1.1,51015,443,6,BENIGN
192.168.1.100,8.8.8.8,52899,443,6,BENIGN
192.168.1.100,1.1.1.1,52791,80,6,BENIGN
192.168.1.100,1.1.1.1,28152,80,6,BENIGN
192.168.1.100,8.8.8.8,15584,443,6,BENIGN
192.168.1.101,8.8.8.8,62864,53,17,BENIGN
192.168.1.101,10.0.0.5,50864,443,6,BENIGN
192.168.1.100,8.8.8.8,37865,53,17,BENIGN
192.168.1.101,10.0.0.5,50422,53,17,BENIGN
192.168.1.101,8.8.8.8,4355,80,6,BENIGN
192.168.1.100,10.0.0.5,57100,53,17,BENIGN
192.168.1.100,10.0.0.5,11462,443,6,BENIGN
192.168.1.100,1.1.1.1,25583,443,6,BENIGN
192.168.1.101,8.8.8.8,60440,80,6,BENIGN
192.168.1.101,10.0.0.5,46697,443,6,BENIGN
192.168.1.101,1.1.1.1,65402,53,17,BENIGN
192.168.1.100,8.8.8.8,10132,53,17,BENIGN
192.168.1.101,10.0.0.5,3402,443,6,BENIGN
192.168.1.100,1.1.1.1,19655,80,6,BENIGN
192.168.1.101,10.0.0.5,26785,80,6,BENIGN
192.168.1.101,1.1.1.1,37761,53,17,BENIGN
192.168.1.100,8.8.8.8,58860,443,6,BENIGN
192.168.1.101,1.1.1.1,17913,443,6,BENIGN
192.168.1.101,10.0.0.5,6087,443,6,BENIGN
192.168.1.101,1.1.1.1,28316,53,17,BENIGN
192.168.1.100,8.8.8.8,59791,80,6,BENIGN
192.168.1.100,8.8.8.8,1416,53,17,BENIGN
192.168.1.101,10.0.0.5,41259,443,6,BENIGN
192.168.1.100,10.0.0.5,29969,80,6,BENIGN
192.168.1.100,8.8.8.8,43245,443,6,BENIGN
192.168.1.101,8.8.8.8,62348,53,17,BENIGN
192.168.1.101,1.1.1.1,11028,53,17,BENIGN
192.168.1.101,1.1.1.1,15936,80,6,BENIGN
192.168.1.101,8.8.8.8,42723,53,17,BENIGN
192.168.1.101,1.1.1.1,58916,443,6,BENIGN
192.168.1.100,10.0.0.5,64395,443,6,BENIGN
192.168.1.101,8.8.8.8,26738,53,17,BENIGN
192.168.1.100,1.1.1.1,31744,53,17,BENIGN
192.168.1.100,8.8.8.8,19892,80,6,BENIGN
192.168.1.100,8.8.8.8,21454,80,6,BENIGN
192.168.1.100,10.0.0.5,55908,53,17,BENIGN
192.168.1.100,1.1.1.1,29151,53,17,BENIGN
192.168.1.100,1.1.1.1,38614,443,6,BENIGN
192.168.1.101,8.8.8.8,9293,53,17,BENIGN
192.168.1.101,1.1.1.1,35934,443,6,BENIGN
192.168.1.100,8.8.8.8,1280,80,6,BENIGN
192.168.1.101,10.0.0.5,41712,80,6,BENIGN
192.168.1.101,10.0.0.5,23749,443,6,BENIGN
192.168.1.100,8.8.8.8,33388,53,17,BENIGN
192.168.1.101,10.0.0.5,60900,443,6,BENIGN
192.168.1.100,1.1.1.1,33562,53,17,BENIGN
192.168.1.100,10.0.0.5,26072,53,17,BENIGN
192.168.1.100,10.0.0.5,9789,443,6,BENIGN
192.168.1.101,10.0.0.5,62192,80,6,BENIGN
192.168.1.100,8.8.8.8,38818,443,6,BENIGN
192.168.1.101,8.8.8.8,5726,53,17,BENIGN
192.168.1.100,8.8.8.8,11077,80,6,BENIGN
192.168.1.101,8.8.8.8,28819,80,6,BENIGN
192.168.1.100,10.0.0.5,32060,80,6,BENIGN
192.168.1.100,1.1.1.1,29640,443,6,BENIGN
192.168.1.101,1.1.1.1,41170,53,17,BENIGN
192.168.1.100,10.0.0.5,22663,443,6,BENIGN
192.168.1.101,1.1.1.1,30638,443,6,BENIGN
192.168.1.100,10.0.0.5,45651,80,6,BENIGN
192.168.1.101,8.8.8.8,18300,443,6,BENIGN
192.168.1.101,8.8.8.8,12819,80,6,BENIGN
192.168.1.101,1.1.1.1,46665,53,17,BENIGN
192.168.1.101,8.8.8.8,53186,53,17,BENIGN
192.168.1.101,1.1.1.1,34842,443,6,BENIGN
192.168.1.101,10.0.0.5,20541,80,6,BENIGN
192.168.1.100,1.1.1.1,23026,80,6,BENIGN
192.168.1.101,10.0.0.5,9134,53,17,BENIGN
192.168.1.101,8.8.8.8,33344,443,6,BENIGN
192.168.1.101,1.1.1.1,59272,80,6,BENIGN
192.168.1.100,10.0.0.5,57584,443,6,BENIGN
192.168.1.101,10.0.0.5,30495,80,6,BENIGN
192.168.1.101,8.8.8.8,42026,443,6,BENIGN
192.168.1.100,1.1.1.1,46011,53,17,BENIGN
192.168.1.101,10.0.0.5,33506,53,17,BENIGN
192.168.1.101,8.8.8.8,2736,53,17,BENIGN
192.168.1.100,10.0.0.5,7644,443,6,BENIGN
192.168.1.100,10.0.0.5,38555,53,17,BENIGN
192.168.1.101,8.8.8.8,59480,443,6,BENIGN
192.168.1.101,1.1.1.1,64164,443,6,BENIGN
192.168.1.101,8.8.8.8,7447,53,17,BENIGN
192.168.1.100,1.1.1.1,14440,53,17,BENIGN
192.168.1.101,1.1.1.1,10989,80,6,BENIGN
192.168.1.100,1.1.1.1,15366,53,17,BENIGN
192.168.1.101,8.8.8.8,33515,53,17,BENIGN
192.168.1.101,8.8.8.8,23573,80,6,BENIGN
192.168.1.101,10.0.0.5,38792,80,6,BENIGN
192.168.1.101,8.8.8.8,4208,53,17,BENIGN
192.168.1.101,8.8.8.8,23738,443,6,BENIGN
192.168.1.101,1.1.1.1,5314,443,6,BENIGN
192.168.1.101,8.8.8.8,41762,80,6,BENIGN
192.168.1.100,8.8.8.8,42103,443,6,BENIGN
192.168.1.101,8.8.8.8,42733,53,17,BENIGN
192.168.1.101,1.1.1.1,28244,443,6,BENIGN
192.168.1.101,10.0.0.5,44196,80,6,BENIGN
192.168.1.101,1.1.1.1,57342,53,17,BENIGN
192.168.1.101,10.0.0.5,7776,80,6,BENIGN
192.168.1.100,1.1.1.1,22915,53,17,BENIGN
192.168.1.101,1.1.1.1,22237,80,6,BENIGN
192.168.1.100,8.8.8.8,4472,443,6,BENIGN
192.168.1.100,10.0.0.5,43411,443,6,BENIGN
192.168.1.101,8.8.8.8,48986,443,6,BENIGN
192.168.1.101,8.8.8.8,21198,443,6,BENIGN
192.168.1.100,1.1.1.1,42133,53,17,BENIGN
192.168.1.101,8.8.8.8,50530,443,6,BENIGN
192.168.1.101,1.1.1.1,18922,443,6,BENIGN
192.168.1.100,8.8.8.8,16110,53,17,BENIGN
192.168.1.101,10.0.0.5,63664,53,17,BENIGN
192.168.1.100,1.1.1.1,22082,53,17,BENIGN
192.168.1.100,1.1.1.1,17914,443,6,BENIGN
192.168.1.101,10.0.0.5,12390,443,6,BENIGN
192.168.1.100,1.1.1.1,46479,53,17,BENIGN
192.168.1.101,10.0.0.5,51338,53,17,BENIGN
192.168.1.101,10.0.0.5,45397,53,17,BENIGN
192.168.1.101,8.8.8.8,18960,80,6,BENIGN
192.168.1.101,8.8.8.8,43272,443,6,BENIGN
192.168.1.101,8.8.8.8,39336,80,6,BENIGN
192.168.1.100,10.0.0.5,2115,80,6,BENIGN
192.168.1.100,8.8.8.8,43591,443,6,BENIGN
192.168.1.101,10.0.0.5,57667,443,6,BENIGN
192.168.1.100,10.0.0.5,56228,80,6,BENIGN
192.168.1.100,1.1.1.1,53958,53,17,BENIGN
192.168.1.100,10.0.0.5,53626,443,6,BENIGN
192.168.1.101,10.0.0.5,34701,53,17,BENIGN
192.168.1.100,8.8.8.8,64487,80,6,BENIGN
192.168.1.101,10.0.0.5,45272,80,6,BENIGN
192.168.1.100,1.1.1.1,22068,443,6,BENIGN
192.168.1.101,8.8.8.8,63998,53,17,BENIGN
192.168.1.100,10.0.0.5,32417,80,6,BENIGN
192.168.1.101,8.8.8.8,53997,80,6,BENIGN
192.168.1.101,8.8.8.8,10064,53,17,BENIGN
192.168.1.101,10.0.0.5,38803,80,6,BENIGN
192.168.1.101,8.8.8.8,45301,53,17,BENIGN
192.168.1.100,8.8.8.8,15563,80,6,BENIGN
192.168.1.101,10.0.0.5,24363,443,6,BENIGN
192.168.1.101,10.0.0.5,38769,53,17,BENIGN
192.168.1.100,1.1.1.1,18896,53,17,BENIGN
192.168.1.101,8.8.8.8,25058,53,17,BENIGN
192.168.1.100,10.0.0.5,39248,443,6,BENIGN
192.168.1.100,8.8.8.8,26890,53,17,BENIGN
192.168.1.100,10.0.0.5,36299,80,6,BENIGN
192.168.1.101,8.8.8.8,22756,443,6,BENIGN
192.168.1.100,8.8.8.8,33597,443,6,BENIGN
192.168.1.101,8.8.8.8,50793,80,6,BENIGN
192.168.1.100,8.8.8.8,1270,443,6,BENIGN
192.168.1.101,1.1.1.1,59551,53,17,BENIGN
192.168.1.100,10.0.0.5,29227,443,6,BENIGN
192.168.1.100,8.8.8.8,12524,443,6,BENIGN
192.168.1.100,10.0.0.5,6762,53,17,BENIGN
192.168.1.101,1.1.1.1,6579,53,17,BENIGN
192.168.1.101,1.1.1.1,30682,80,6,BENIGN
192.168.1.101,8.8.8.8,7112,53,17,BENIGN
192.168.1.101,1.1.1.1,59135,53,17,BENIGN
192.168.1.101,1.1.1.1,29359,443,6,BENIGN
192.168.1.100,10.0.0.5,23850,80,6,BENIGN
192.168.1.101,1.1.1.1,5449,80,6,BENIGN
192.168.1.101,10.0.0.5,51292,80,6,BENIGN
192.168.1.101,8.8.8.8,19301,53,17,BENIGN
192.168.1.100,10.0.0.5,16486,80,6,BENIGN
192.168.1.100,8.8.8.8,10224,53,17,BENIGN
192.168.1.101,10.0.0.5,33486,53,17,BENIGN
192.168.1.100,10.0.0.5,11103,80,6,BENIGN
192.168.1.100,10.0.0.5,64682,53,17,BENIGN
192.168.1.101,1.1.1.1,28335,443,6,BENIGN
192.168.1.101,1.1.1.1,61823,53,17,BENIGN
192.168.1.100,1.1.1.1,12240,80,6,BENIGN
192.168.1.100,8.8.8.8,60199,53,17,BENIGN
192.168.1.101,1.1.1.1,28117,80,6,BENIGN
192.168.1.101,8.8.8.8,39315,80,6,BENIGN
192.168.1.101,8.8.8.8,11213,443,6,BENIGN
192.168.1.101,10.0.0.5,6031,80,6,BENIGN
192.168.1.101,8.8.8.8,47743,443,6,BENIGN
192.168.1.100,1.1.1.1,53231,80,6,BENIGN
192.168.1.101,10.0.0.5,3422,80,6,BENIGN
192.168.1.101,1.1.1.1,57173,80,6,BENIGN
192.168.1.101,1.1.1.1,39139,443,6,BENIGN
192.168.1.100,10.0.0.5,57663,53,17,BENIGN
192.168.1.100,8.8.8.8,1645,443,6,BENIGN
192.168.1.100,10.0.0.5,26333,443,6,BENIGN
192.168.1.100,10.0.0.5,3580,53,17,BENIGN
192.168.1.100,8.8.8.8,43825,53,17,BENIGN
192.168.1.101,1.1.1.1,51484,443,6,BENIGN
192.168.1.100,1.1.1.1,63725,53,17,BENIGN
192.168.1.100,8.8.8.8,22473,80,6,BENIGN
192.168.1.101,10.0.0.5,7502,80,6,BENIGN
192.168.1.100,10.0.0.5,17021,80,6,BENIGN
192.168.1.101,10.0.0.5,25487,80,6,BENIGN
192.168.1.101,1.1.1.1,27059,53,17,BENIGN
192.168.1.100,8.8.8.8,63774,443,6,BENIGN
192.168.1.101,8.8.8.8,54830,53,17,BENIGN
192.168.1.100,10.0.0.5,57787,80,6,BENIGN
192.168.1.101,10.0.0.5,55859,53,17,BENIGN
192.168.1.100,1.1.1.1,6552,53,17,BENIGN
192.168.1.101,8.8.8.8,31667,80,6,BENIGN
192.168.1.101,1.1.1.1,50201,53,17,BENIGN
192.168.1.101,8.8.8.8,43065,443,6,BENIGN
192.168.1.100,1.1.1.1,38766,53,17,BENIGN
192.168.1.101,1.1.1.1,42938,443,6,BENIGN
192.168.1.101,1.1.1.1,5005,443,6,BENIGN
192.168.1.100,10.0.0.5,27069,53,17,BENIGN
192.168.1.101,10.0.0.5,51913,80,6,BENIGN
192.168.1.100,8.8.8.8,11736,80,6,BENIGN
192.168.1.100,8.8.8.8,45604,443,6,BENIGN
192.168.1.101,8.8.8.8,15556,80,6,BENIGN
192.168.1.101,10.0.0.5,14328,80,6,BENIGN
192.168.1.100,8.8.8.8,52407,80,6,BENIGN
192.168.1.100,8.8.8.8,43970,53,17,BENIGN
192.168.1.100,10.0.0.5,18266,53,17,BENIGN
192.168.1.100,8.8.8.8,38240,80,6,BENIGN
192.168.1.101,8.8.8.8,23364,80,6,BENIGN
192.168.1.101,10.0.0.5,14446,443,6,BENIGN
192.168.1.100,8.8.8.8,24878,53,17,BENIGN
192.168.1.101,1.1.1.1,41180,443,6,BENIGN
192.168.1.101,1.1.1.1,44509,443,6,BENIGN
192.168.1.101,8.8.8.8,55539,443,6,BENIGN
192.168.1.101,8.8.8.8,31923,53,17,BENIGN
192.168.1.100,10.0.0.5,57713,80,6,BENIGN
192.168.1.100,8.8.8.8,21139,53,17,BENIGN
192.168.1.101,10.0.0.5,49132,53,17,BENIGN
192.168.1.101,1.1.1.1,30603,443,6,BENIGN
192.168.1.101,1.1.1.1,17701,443,6,BENIGN
192.168.1.100,8.8.8.8,3182,53,17,BENIGN
192.168.1.100,8.8.8.8,29945,443,6,BENIGN
192.168.1.100,10.0.0.5,22322,80,6,BENIGN
192.168.1.101,10.0.0.5,51368,443,6,BENIGN
192.168.1.101,1.1.1.1,61411,443,6,BENIGN
192.168.1.100,8.8.8.8,19280,443,6,BENIGN
192.168.1.100,8.8.8.8,2601,53,17,BENIGN
192.168.1.101,10.0.0.5,63982,53,17,BENIGN
192.168.1.100,10.0.0.5,58535,53,17,BENIGN
192.168.1.101,8.8.8.8,40245,80,6,BENIGN
192.168.1.100,10.0.0.5,22920,80,6,BENIGN
192.168.1.100,8.8.8.8,22477,53,17,BENIGN
192.168.1.101,10.0.0.5,39624,80,6,BENIGN
192.168.1.101,10.0.0.5,2385,80,6,BENIGN
192.168.1.101,10.0.0.5,17278,443,6,BENIGN
192.168.1.100,1.1.1.1,55054,80,6,BENIGN
192.168.1.100,1.1.1.1,52425,443,6,BENIGN
192.168.1.101,10.0.0.5,62089,80,6,BENIGN
192.168.1.100,8.8.8.8,15788,80,6,BENIGN
192.168.1.100,8.8.8.8,53222,443,6,BENIGN
192.168.1.100,8.8.8.8,41021,53,17,BENIGN
192.168.1.100,8.8.8.8,15141,80,6,BENIGN
192.168.1.101,1.1.1.1,26816,443,6,BENIGN
192.168.1.100,8.8.8.8,21620,443,6,BENIGN
192.168.1.101,10.0.0.5,47642,443,6,BENIGN
192.168.1.101,10.0.0.5,4737,80,6,BENIGN
192.168.1.101,8.8.8.8,8605,443,6,BENIGN
192.168.1.100,1.1.1.1,21049,80,6,BENIGN
192.168.1.101,1.1.1.1,26657,443,6,BENIGN
192.168.1.101,8.8.8.8,38486,443,6,BENIGN
192.168.1.100,10.0.0.5,20211,443,6,BENIGN
192.168.1.101,8.8.8.8,39834,53,17,BENIGN
192.168.1.101,10.0.0.5,12233,53,17,BENIGN
192.168.1.101,10.0.0.5,38951,443,6,BENIGN
192.168.1.100,10.0.0.5,50401,53,17,BENIGN
192.168.1.100,10.0.0.5,62987,53,17,BENIGN
192.168.1.100,1.1.1.1,36138,53,17,BENIGN
192.168.1.100,8.8.8.8,61202,53,17,BENIGN
192.168.1.101,10.0.0.5,63196,443,6,BENIGN
192.168.1.100,10.0.0.5,41444,443,6,BENIGN
192.168.1.100,1.1.1.1,15578,443,6,BENIGN
192.168.1.100,8.8.8.8,11802,53,17,BENIGN
192.168.1.101,10.0.0.5,24930,53,17,BENIGN
192.168.1.101,10.0.0.5,47594,443,6,BENIGN
192.168.1.100,8.8.8.8,15994,443,6,BENIGN
192.168.1.100,10.0.0.5,12871,443,6,BENIGN
192.168.1.101,8.8.8.8,63018,443,6,BENIGN
192.168.1.101,10.0.0.5,31068,443,6,BENIGN
192.168.1.100,10.0.0.5,63618,443,6,BENIGN
192.168.1.101,8.8.8.8,29089,80,6,BENIGN
192.168.1.101,10.0.0.5,41373,443,6,BENIGN
192.168.1.101,8.8.8.8,18770,443,6,BENIGN
192.168.1.101,1.1.1.1,41652,80,6,BENIGN
192.168.1.100,1.1.1.1,42123,53,17,BENIGN
192.168.1.101,8.8.8.8,26410,53,17,BENIGN
192.168.1.100,1.1.1.1,56155,80,6,BENIGN
192.168.1.100,8.8.8.8,53036,53,17,BENIGN
192.168.1.100,8.8.8.8,51096,443,6,BENIGN
192.168.1.101,8.8.8.8,30447,53,17,BENIGN
192.168.1.100,1.1.1.1,33789,80,6,BENIGN
192.168.1.100,10.0.0.5,56201,80,6,BENIGN
192.168.1.100,10.0.0.5,49698,80,6,BENIGN
192.168.1.101,8.8.8.8,60559,53,17,BENIGN
192.168.1.101,1.1.1.1,43375,443,6,BENIGN
192.168.1.100,10.0.0.5,20320,53,17,BENIGN
192.168.1.100,1.1.1.1,30250,443,6,BENIGN
192.168.1.101,1.1.1.1,52897,443,6,BENIGN
192.168.1.100,1.1.1.1,13264,443,6,BENIGN
192.168.1.100,8.8.8.8,34703,80,6,BENIGN
192.168.1.100,1.1.1.1,58099,80,6,BENIGN
192.168.1.100,1.1.1.1,28100,53,17,BENIGN
192.168.1.100,8.8.8.8,43978,80,6,BENIGN
192.168.1.101,10.0.0.5,24501,80,6,BENIGN
192.168.1.100,10.0.0.5,17368,53,17,BENIGN
192.168.1.101,8.8.8.8,8714,80,6,BENIGN
192.168.1.101,10.0.0.5,54919,443,6,BENIGN
192.168.1.101,8.8.8.8,41983,53,17,BENIGN
192.168.1.100,1.1.1.1,59091,53,17,BENIGN
192.168.1.101,10.0.0.5,46705,53,17,BENIGN
192.168.1.101,1.1.1.1,19365,443,6,BENIGN
192.168.1.101,10.0.0.5,55111,53,17,BENIGN
192.168.1.100,8.8.8.8,39230,80,6,BENIGN
192.168.1.100,10.0.0.5,37305,53,17,BENIGN
192.168.1.101,8.8.8.8,47940,80,6,BENIGN
192.168.1.100,8.8.8.8,28026,80,6,BENIGN
192.168.1.100,10.0.0.5,46001,80,6,BENIGN
192.168.1.100,8.8.8.8,13523,53,17,BENIGN
192.168.1.100,10.0.0.5,7424,53,17,BENIGN
192.168.1.101,1.1.1.1,7742,443,6,BENIGN
192.168.1.100,10.0.0.5,57531,53,17,BENIGN
192.168.1.101,10.0.0.5,36589,80,6,BENIGN
192.168.1.101,8.8.8.8,65043,53,17,BENIGN
192.168.1.100,8.8.8.8,36862,80,6,BENIGN
192.168.1.100,8.8.8.8,38755,80,6,BENIGN
192.168.1.101,1.1.1.1,21968,443,6,BENIGN
192.168.1.101,8.8.8.8,24563,443,6,BENIGN
192.168.1.100,1.1.1.1,41186,443,6,BENIGN
192.168.1.101,10.0.0.5,39791,53,17,BENIGN
192.168.1.101,10.0.0.5,4353,53,17,BENIGN
192.168.1.100,8.8.8.8,58986,80,6,BENIGN
192.168.1.100,10.0.0.5,38171,53,17,BENIGN
192.168.1.101,10.0.0.5,20540,443,6,BENIGN
192.168.1.101,1.1.1.1,47154,443,6,BENIGN
192.168.1.100,8.8.8.8,39664,53,17,BENIGN
192.168.1.100,1.1.1.1,11814,443,6,BENIGN
192.168.1.101,10.0.0.5,6313,53,17,BENIGN
192.168.1.101,10.0.0.5,1167,443,6,BENIGN
192.168.1.100,8.8.8.8,22349,80,6,BENIGN
192.168.1.101,8.8.8.8,17499,80,6,BENIGN
192.168.1.101,10.0.0.5,34432,53,17,BENIGN
192.168.1.100,8.8.8.8,21605,443,6,BENIGN
192.168.1.101,8.8.8.8,30996,53,17,BENIGN
192.168.1.100,10.0.0.5,60908,53,17,BENIGN
192.168.1.101,10.0.0.5,7097,53,17,BENIGN
192.168.1.100,8.8.8.8,38827,443,6,BENIGN
192.168.1.101,1.1.1.1,55273,53,17,BENIGN
192.168.1.100,8.8.8.8,29888,53,17,BENIGN
192.168.1.101,10.0.0.5,47165,80,6,BENIGN
192.168.1.100,8.8.8.8,8927,53,17,BENIGN
192.168.1.100,8.8.8.8,63417,53,17,BENIGN
192.168.1.100,1.1.1.1,23767,53,17,BENIGN
192.168.1.100,8.8.8.8,7527,53,17,BENIGN
192.168.1.101,1.1.1.1,20868,53,17,BENIGN
192.168.1.101,10.0.0.5,44383,80,6,BENIGN
192.168.1.100,8.8.8.8,3765,53,17,BENIGN
192.168.1.100,8.8.8.8,17902,80,6,BENIGN
192.168.1.100,10.0.0.5,57270,80,6,BENIGN
192.168.1.101,8.8.8.8,33427,443,6,BENIGN
192.168.1.101,1.1.1.1,41610,80,6,BENIGN
192.168.1.100,8.8.8.8,55183,443,6,BENIGN
192.168.1.100,10.0.0.5,60131,80,6,BENIGN
192.168.1.100,10.0.0.5,56241,53,17,BENIGN
192.168.1.100,8.8.8.8,4724,53,17,BENIGN
192.168.1.101,8.8.8.8,48311,443,6,BENIGN
192.168.1.100,10.0.0.5,40987,80,6,BENIGN
192.168.1.101,8.8.8.8,56344,443,6,BENIGN
192.168.1.100,8.8.8.8,58840,53,17,BENIGN
192.168.1.101,8.8.8.8,44090,443,6,BENIGN
192.168.1.101,8.8.8.8,65078,80,6,BENIGN
192.168.1.101,10.0.0.5,34509,443,6,BENIGN
192.168.1.100,10.0.0.5,34499,53,17,BENIGN
192.168.1.101,10.0.0.5,8887,80,6,BENIGN
192.168.1.100,10.0.0.5,22496,53,17,BENIGN
192.168.1.101,8.8.8.8,20184,80,6,BENIGN
192.168.1.100,8.8.8.8,20988,443,6,BENIGN
192.168.1.100,10.0.0.5,62516,443,6,BENIGN
192.168.1.101,10.0.0.5,53116,443,6,BENIGN
192.168.1.100,8.8.8.8,8553,53,17,BENIGN
192.168.1.100,10.0.0.5,37080,443,6,BENIGN
192.168.1.100,1.1.1.1,21615,443,6,BENIGN
192.168.1.100,1.1.1.1,10585,443,6,BENIGN
192.168.1.101,1.1.1.1,1223,443,6,BENIGN
192.168.1.100,1.1.1.1,25245,80,6,BENIGN
192.168.1.101,1.1.1.1,22187,443,6,BENIGN
192.168.1.101,8.8.8.8,64913,53,17,BENIGN
192.168.1.100,1.1.1.1,28694,53,17,BENIGN
192.168.1.101,1.1.1.1,36821,443,6,BENIGN
192.168.1.100,1.1.1.1,40050,80,6,BENIGN
192.168.1.100,10.0.0.5,63711,80,6,BENIGN
192.168.1.100,8.8.8.8,45637,80,6,BENIGN
192.168.1.101,10.0.0.5,43264,80,6,BENIGN
192.168.1.100,8.8.8.8,59284,443,6,BENIGN
192.168.1.101,1.1.1.1,3810,53,17,BENIGN
192.168.1.101,10.0.0.5,10105,443,6,BENIGN
192.168.1.101,8.8.8.8,53340,443,6,BENIGN
192.168.1.100,1.1.1.1,63806,80,6,BENIGN
192.168.1.100,10.0.0.5,33222,443,6,BENIGN
192.168.1.101,8.8.8.8,12856,443,6,BENIGN
192.168.1.101,8.8.8.8,29670,443,6,BENIGN
192.168.1.101,10.0.0.5,13291,53,17,BENIGN
192.168.1.101,1.1.1.1,4621,80,6,BENIGN
192.168.1.101,1.1.1.1,61572,443,6,BENIGN
192.168.1.100,1.1.1.1,5731,80,6,BENIGN
192.168.1.100,8.8.8.8,26559,80,6,BENIGN
192.168.1.101,1.1.1.1,13751,443,6,BENIGN
192.168.1.100,8.8.8.8,32386,443,6,BENIGN
192.168.1.101,1.1.1.1,50036,80,6,BENIGN
192.168.1.100,8.8.8.8,27267,443,6,BENIGN
192.168.1.100,8.8.8.8,13923,80,6,BENIGN
192.168.1.100,10.0.0.5,45540,80,6,BENIGN
192.168.1.100,8.8.8.8,22111,80,6,BENIGN
192.168.1.100,10.0.0.5,45864,443,6,BENIGN
192.168.1.100,10.0.0.5,25104,443,6,BENIGN
192.168.1.100,8.8.8.8,37428,53,17,BENIGN
192.168.1.101,8.8.8.8,3551,53,17,BENIGN
192.168.1.100,1.1.1.1,58021,53,17,BENIGN
192.168.1.100,1.1.1.1,57297,80,6,BENIGN
192.168.1.101,10.0.0.5,56587,443,6,BENIGN
192.168.1.100,1.1.1.1,22101,53,17,BENIGN
192.168.1.101,1.1.1.1,17216,80,6,BENIGN
192.168.1.101,10.0.0.5,61210,443,6,BENIGN
192.168.1.101,8.8.8.8,18002,80,6,BENIGN
192.168.1.100,1.1.1.1,65375,80,6,BENIGN
192.168.1.101,1.1.1.1,10116,443,6,BENIGN
192.168.1.101,1.1.1.1,24991,80,6,BENIGN
192.168.1.100,8.8.8.8,6617,53,17,BENIGN
192.168.1.100,1.1.1.1,55863,443,6,BENIGN
192.168.1.100,10.0.0.5,64963,53,17,BENIGN
192.168.1.100,10.0.0.5,1905,80,6,BENIGN
192.168.1.100,10.0.0.5,34378,443,6,BENIGN
192.168.1.101,1.1.1.1,33370,53,17,BENIGN
192.168.1.100,8.8.8.8,34116,80,6,BENIGN
192.168.1.100,10.0.0.5,49580,80,6,BENIGN
192.168.1.100,10.0.0.5,7305,443,6,BENIGN
192.168.1.100,10.0.0.5,50579,53,17,BENIGN
192.168.1.101,1.1.1.1,46626,80,6,BENIGN
192.168.1.101,1.1.1.1,22409,443,6,BENIGN
192.168.1.101,1.1.1.1,20935,443,6,BENIGN
192.168.1.100,8.8.8.8,49680,53,17,BENIGN
192.168.1.100,1.1.1.1,42106,80,6,BENIGN
192.168.1.101,1.1.1.1,62625,80,6,BENIGN
192.168.1.101,1.1.1.1,26642,80,6,BENIGN
192.168.1.100,8.8.8.8,26574,80,6,BENIGN
192.168.1.100,10.0.0.5,13138,443,6,BENIGN
192.168.1.100,10.0.0.5,43774,53,17,BENIGN
192.168.1.101,8.8.8.8,8187,80,6,BENIGN
192.168.1.100,1.1.1.1,44458,80,6,BENIGN
192.168.1.100,8.8.8.8,20532,80,6,BENIGN
192.168.1.101,10.0.0.5,30130,80,6,BENIGN
192.168.1.100,1.1.1.1,33077,53,17,BENIGN
192.168.1.100,10.0.0.5,45455,443,6,BENIGN
192.168.1.101,8.8.8.8,11408,53,17,BENIGN
192.168.1.100,10.0.0.5,46558,53,17,BENIGN
192.168.1.100,10.0.0.5,2475,80,6,BENIGN
192.168.1.101,8.8.8.8,49734,80,6,BENIGN
192.168.1.100,8.8.8.8,14958,53,17,BENIGN
192.168.1.101,1.1.1.1,13626,80,6,BENIGN
192.168.1.101,8.8.8.8,19382,80,6,BENIGN
192.168.1.100,1.1.1.1,34711,443,6,BENIGN
192.168.1.100,8.8.8.8,31608,53,17,BENIGN
192.168.1.100,1.1.1.1,41594,80,6,BENIGN
192.168.1.100,1.1.1.1,35348,53,17,BENIGN
192.168.1.101,10.0.0.5,23153,443,6,BENIGN
192.168.1.100,10.0.0.5,52658,80,6,BENIGN
192.168.1.100,10.0.0.5,23506,443,6,BENIGN
192.168.1.101,10.0.0.5,27921,443,6,BENIGN
192.168.1.100,1.1.1.1,9753,80,6,BENIGN
192.168.1.100,1.1.1.1,45863,53,17,BENIGN
192.168.1.101,10.0.0.5,60920,443,6,BENIGN
192.168.1.100,1.1.1.1,3478,80,6,BENIGN
192.168.1.100,8.8.8.8,56753,80,6,BENIGN
192.168.1.100,8.8.8.8,38929,443,6,BENIGN
192.168.1.101,8.8.8.8,64834,80,6,BENIGN
192.168.1.100,8.8.8.8,57250,80,6,BENIGN
192.168.1.101,8.8.8.8,33616,80,6,BENIGN
192.168.1.100,1.1.1.1,31489,53,17,BENIGN
192.168.1.100,8.8.8.8,40934,80,6,BENIGN
192.168.1.100,10.0.0.5,19968,53,17,BENIGN
192.168.1.100,1.1.1.1,50632,53,17,BENIGN
